latitude,longitude,altitude,geometry,uuid,name,lon,lat
37.4910536,127.0277116,,Point,1435,스마트해법서초플래그십학원,127.0277116,37.4910536
37.5023965,127.0101926,,Point,1436,우승희영어학원,127.0101926,37.5023965
37.4868275,127.0211515,,Point,1437,입시왕아카데미학원,127.0211515,37.4868275
37.5052305,127.0226643,,Point,1438,어셔어학원제1별관학원,127.0226643,37.5052305
37.5066358,127.0139482,,Point,1439,에그본학원,127.0139482,37.5066358
37.506106,127.0034252,,Point,1440,아우름영어교습소,127.0034252,37.506106
37.4914078,127.0085396,,Point,1441,메타인프렙입시컨설팅학원,127.0085396,37.4914078
37.5012004,127.0104685,,Point,1442,필즈더클래식서초센터학원,127.0104685,37.5012004
37.464536,127.0255795,,Point,1443,삼성영어셀레나서초우면학습관영어교습소,127.0255795,37.464536
37.5015015,127.0217403,,Point,1444,심포니발레교습소,127.0217403,37.5015015
37.5178575,127.0154635,,Point,1445,반석수학신동관학원,127.0154635,37.5178575
37.5029711,127.0120964,,Point,1446,리베플루트교습소,127.0120964,37.5029711
37.4843395,126.9963195,,Point,1447,피나클(Pinnacle)학원,126.9963195,37.4843395
37.5018941,127.0104593,,Point,1448,큐싸이언스학원,127.0104593,37.5018941
37.4889035,126.9936916,,Point,1449,까사데이밤비니서초학원,126.9936916,37.4889035
37.478119,127.000179,,Point,1450,토토발레교습소,127.000179,37.478119
37.4924074,126.9903878,,Point,1451,발레뜨망학원,126.9903878,37.4924074
37.4770038,126.9824887,,Point,1452,백오클래스학원,126.9824887,37.4770038
37.5061397,127.0010156,,Point,1453,잠원파인만학원,127.0010156,37.5061397
37.5033987,127.009365,,Point,1454,미엘린(MYELIN)학원,127.009365,37.5033987
37.503892,127.0090871,,Point,1455,수학전문짱솔학원,127.0090871,37.503892
37.5020936,127.0106037,,Point,1456,라이프어학원,127.0106037,37.5020936
37.498479,127.0190881,,Point,1457,이영민피아노교습소,127.0190881,37.498479
37.4834499,127.0094136,,Point,1458,로이샘영어교습소,127.0094136,37.4834499
37.5154139,127.0141834,,Point,1459,더국악교습소,127.0141834,37.5154139
37.5057261,127.0021861,,Point,1460,씨리얼영어전문학원,127.0021861,37.5057261
37.4918533,127.0252586,,Point,1461,수학을삼키다강남관학원,127.0252586,37.4918533
37.4778414,127.0003862,,Point,1462,아르떼뮤직음악교습소,127.0003862,37.4778414
37.5065508,127.0048897,,Point,1463,최지연국어논술학원,127.0048897,37.5065508
37.4895923,127.0069353,,Point,1464,서초올마이티수학교습소,127.0069353,37.4895923
37.5030941,126.9956953,,Point,1465,황쌤수학교습소,126.9956953,37.5030941
37.4718308,127.0394242,,Point,1466,코너스톤에듀학원,127.0394242,37.4718308
37.4721802,127.0458525,,Point,1467,연세뮤직아카데미학원,127.0458525,37.4721802
37.4875916,126.9846405,,Point,1468,웨스트민스터영어학원,126.9846405,37.4875916
37.4877773,126.9863228,,Point,1469,수학의탑수학교습소,126.9863228,37.4877773
37.5025816,127.0107782,,Point,1470,빅토리(Victory)학원,127.0107782,37.5025816
37.5074515,127.008056,,Point,1471,제이제이영어학원,127.008056,37.5074515
37.5154139,127.0141834,,Point,1472,오서진플룻교습소,127.0141834,37.5154139
37.506106,127.0034252,,Point,1473,제네시스수학교습소,127.0034252,37.506106
37.4861704,126.9975841,,Point,1474,서초프라임잉글리쉬(Seocho Prime English)영어교습소,126.9975841,37.4861704
37.4823036,127.0048947,,Point,1475,뉴파인서초고등관학원,127.0048947,37.4823036
37.4996258,126.9979132,,Point,1476,허쌤수학1관학원,126.9979132,37.4996258
37.4957393,126.9880473,,Point,1477,조플룻음악교습소,126.9880473,37.4957393
37.482197,127.0040029,,Point,1478,투탑수학관학원,127.0040029,37.482197
37.4710827,127.0250988,,Point,1479,씨드학원,127.0250988,37.4710827
37.4957393,126.9880473,,Point,1480,서래기타음악교습소,126.9880473,37.4957393
37.5067454,127.0055318,,Point,1481,이룸음악교습소,127.0055318,37.5067454
37.4720857,127.0464189,,Point,1482,오쌤국어교습소,127.0464189,37.4720857
37.5035783,127.0092948,,Point,1483,반포한수위수학교습소,127.0092948,37.5035783
37.4714695,127.0448779,,Point,1484,지수학교습소,127.0448779,37.4714695
37.5024548,127.0236958,,Point,1485,퍼스트바리스타제과제빵학원,127.0236958,37.5024548
37.4864978,126.9947642,,Point,1486,원컴퍼니2020학원,126.9947642,37.4864978
37.4710511,127.024534,,Point,1487,필립컬리짓학원,127.024534,37.4710511
37.4932005,126.9882964,,Point,1488,아테네학당논술학원,126.9882964,37.4932005
37.5148039,127.0166687,,Point,1489,JYDMC연기학원,127.0166687,37.5148039
37.4922553,127.0259319,,Point,1490,영렘브란트서초센터학원,127.0259319,37.4922553
37.4857295,127.0213015,,Point,1491,다이노잉글리쉬학원,127.0213015,37.4857295
37.4836932,127.0355523,,Point,1492,더드림댄스스튜디오학원,127.0355523,37.4836932
37.4919398,126.9831342,,Point,1493,한올국어학원,126.9831342,37.4919398
37.5072738,127.0072892,,Point,1494,조스영어(Jo's 영어)교습소,127.0072892,37.5072738
37.4919238,126.9886189,,Point,1495,신나라음악학원,126.9886189,37.4919238
37.4961094,126.9997583,,Point,1496,비욘드코딩2관학원,126.9997583,37.4961094
37.4953698,127.0277348,,Point,1497,라인아트미술학원,127.0277348,37.4953698
37.4910536,127.0277116,,Point,1498,라빈스잉글리쉬프렙(Robin'sEnglishPrep)영어교습소,127.0277116,37.4910536
37.4995082,126.9999844,,Point,1499,반포발레아카데미학원,126.9999844,37.4995082
37.5003622,127.0104456,,Point,1500,자라다남아미술학원,127.0104456,37.5003622
37.485785,127.0324159,,Point,1501,빅클래스원격교습학원,127.0324159,37.485785
37.4880236,127.0274116,,Point,1502,생각하는황소서초4관학원,127.0274116,37.4880236
37.4708711,127.0455299,,Point,1503,엔(N)수학교습소,127.0455299,37.4708711
37.4943965,127.0277135,,Point,1504,상상로스쿨학원,127.0277135,37.4943965
37.4886705,127.0163103,,Point,1505,쌤아카데미원격학원,127.0163103,37.4886705
37.465661,127.0221397,,Point,1506,선별영어학원,127.0221397,37.465661
37.4880236,127.0274116,,Point,1507,중심학원,127.0274116,37.4880236
37.4872409,126.9836728,,Point,1508,미쌤영어교습소,126.9836728,37.4872409
37.4705513,127.025117,,Point,1509,홀가크리스천아카데미학원,127.025117,37.4705513
37.4922553,127.0259319,,Point,1510,베니의키즈잉글리시(Kids English)영어교습소,127.0259319,37.4922553
37.4955065,126.9892717,,Point,1511,아르떼에비뉴영어교습소,126.9892717,37.4955065
37.5052444,127.0221665,,Point,1512,리오베플라워학원,127.0221665,37.5052444
37.5007491,127.0007482,,Point,1513,딥딥잉글리시(DEEPDEEPENGLISH)영어교습소,127.0007482,37.5007491
37.4945614,127.0280393,,Point,1514,베리타스원격학원,127.0280393,37.4945614
37.491083,126.983044,,Point,1515,빅토리아영어교습소,126.983044,37.491083
37.4950395,127.0193819,,Point,1516,림박프랑스어학원,127.0193819,37.4950395
37.4822767,126.9837401,,Point,1517,페이머스댄스학원,126.9837401,37.4822767
37.5029817,127.0101396,,Point,1518,큐매쓰학원,127.0101396,37.5029817
37.4817572,126.9967498,,Point,1519,모스톤(mosTone)보컬아카데미학원,126.9967498,37.4817572
37.5107167,127.019256,,Point,1520,이룸아나운서스피치아카데미학원,127.019256,37.5107167
37.4918533,127.0252586,,Point,1521,책읽기와글쓰기리딩엠서초사임당학원,127.0252586,37.4918533
37.4881152,127.010234,,Point,1522,멘토학원,127.010234,37.4881152
37.4847365,127.0178205,,Point,1523,퍼스트액터스학원,127.0178205,37.4847365
37.4928362,126.9899523,,Point,1524,제이포커스잉글리시방배1관학원,126.9899523,37.4928362
37.5004794,127.0104441,,Point,1525,연세스트링아카데미학원,127.0104441,37.5004794
37.5029711,127.0120964,,Point,1526,아이자라다미술학원,127.0120964,37.5029711
37.4976025,126.9994443,,Point,1527,문네프아뜰리에미술교습소,126.9994443,37.4976025
37.5024309,127.0121487,,Point,1528,칠삼공수학교습소,127.0121487,37.5024309
37.4955992,126.9832768,,Point,1529,마녀쌤영어방배관학원,126.9832768,37.4955992
37.5024548,127.0236958,,Point,1530,모데스트플로리스트학원,127.0236958,37.5024548
37.5000631,127.0113091,,Point,1531,서초압구정국어논술학원,127.0113091,37.5000631
37.5017311,127.0103597,,Point,1532,생각플러스학원,127.0103597,37.5017311
37.4904363,126.9895888,,Point,1533,이루다방배어학원,126.9895888,37.4904363
37.5018138,127.0246315,,Point,1534,올댓뷰티아카데미입시학원,127.0246315,37.5018138
37.5154139,127.0141834,,Point,1535,씨이씨영어학원,127.0141834,37.5154139
37.4929112,126.9892389,,Point,1536,디지털첨단수학교습소,126.9892389,37.4929112
37.5067454,127.0055318,,Point,1537,이지알랩(EGR lab)영어교습소,127.0055318,37.5067454
37.4888227,126.9873943,,Point,1538,밀라노아트스튜디오미술교습소,126.9873943,37.4888227
37.485538,126.9857764,,Point,1539,빅토리영어학원,126.9857764,37.485538
37.5021451,126.9869203,,Point,1540,김선희국어대장국어교습소,126.9869203,37.5021451
37.4963742,126.9832776,,Point,1541,케이튜터반포수학학원,126.9832776,37.4963742
37.5017476,127.0123274,,Point,1542,진수학교습소,127.0123274,37.5017476
37.5035783,127.0092948,,Point,1543,봉프앙프렌치아틀리에학원,127.0092948,37.5035783
37.4864795,126.9852435,,Point,1544,선앤미색채미술학원,126.9852435,37.4864795
37.4987951,127.0094485,,Point,1545,오르다국어교습소,127.0094485,37.4987951
37.4910506,126.9855662,,Point,1546,뉴파인반포서경관학원,126.9855662,37.4910506
37.4873292,126.9845084,,Point,1547,라엘뮤직앤아트전문학원,126.9845084,37.4873292
37.4931648,126.9862387,,Point,1548,딜라이프댄스스포츠(DELife Dance Sports)학원,126.9862387,37.4931648
37.4918533,127.0252586,,Point,1549,페인트박스미술학원,127.0252586,37.4918533
37.5096033,127.0014445,,Point,1550,메종드피아노교습소,127.0014445,37.5096033
37.5149292,127.0187258,,Point,1551,소미끄뷰티더아카데미학원,127.0187258,37.5149292
37.491726,126.9834198,,Point,1552,fx수학교습소,126.9834198,37.491726
37.5074515,127.008056,,Point,1553,즐겁게피아노음악교습소,127.008056,37.5074515
37.4922757,126.988682,,Point,1554,브라가밸리어학원,126.988682,37.4922757
37.4911727,127.0290444,,Point,1555,깊은수학교습소,127.0290444,37.4911727
37.4695497,127.0448006,,Point,1556,가맹거래사협회교육원원격학원,127.0448006,37.4695497
37.4822018,127.0088648,,Point,1557,리드인서초슬기샘신중점독서논술교습소,127.0088648,37.4822018
37.4995585,126.9984682,,Point,1558,김지은이화무용학원,126.9984682,37.4995585
37.5010511,127.0087853,,Point,1559,아인수학교습소,127.0087853,37.5010511
37.5017476,127.0123274,,Point,1560,권선생사회탐구교습소,127.0123274,37.5017476
37.5021451,126.9869203,,Point,1561,류진국어교습소,126.9869203,37.5021451
37.4875916,126.9846405,,Point,1562,키즈브러시미술학원,126.9846405,37.4875916
37.4880236,127.0274116,,Point,1563,키잉글리쉬(키프랩)학원,127.0274116,37.4880236
37.4566871,127.0599746,,Point,1564,내곡스마트해법수학교습소,127.0599746,37.4566871
37.5025816,127.0107782,,Point,1565,와이키즈서초본원학원,127.0107782,37.5025816
37.4658344,127.0224087,,Point,1566,엘학원,127.0224087,37.4658344
37.4918533,127.0252586,,Point,1567,레인보우아트미술학원,127.0252586,37.4918533
37.5066358,127.0139482,,Point,1568,미문수학교습소,127.0139482,37.5066358
37.483339,127.0090872,,Point,1569,랑바이올린교습소,127.0090872,37.483339
37.4796886,127.0057322,,Point,1570,가인서초학종관학원,127.0057322,37.4796886
37.5140746,127.0178094,,Point,1571,키마미술학원,127.0178094,37.5140746
37.4886623,127.0272903,,Point,1572,마이리틀팔레트미술교습소,127.0272903,37.4886623
37.503892,127.0090871,,Point,1573,서초티오티(TOT)반포2관학원,127.0090871,37.503892
37.4925761,127.0092479,,Point,1574,해피맘연기학원,127.0092479,37.4925761
37.506106,127.0034252,,Point,1575,서초한수위수학교습소,127.0034252,37.506106
37.4922553,127.0259319,,Point,1576,서이하연과학교습소,127.0259319,37.4922553
37.4932185,126.9893478,,Point,1577,디엘르발레학원,126.9893478,37.4932185
37.4692144,127.0467946,,Point,1578,소어(soarpiano)피아노교습소,127.0467946,37.4692144
37.4856858,127.0302009,,Point,1579,진논술교습소,127.0302009,37.4856858
37.499675,127.0101493,,Point,1580,리드인지인국어학원,127.0101493,37.499675
37.4933593,126.9889501,,Point,1581,제이포커스잉글리시방배2관학원,126.9889501,37.4933593
37.4554791,127.0610296,,Point,1582,서초이화음악학원,127.0610296,37.4554791
37.464536,127.0255795,,Point,1583,생각하는미술학원,127.0255795,37.464536
37.4852231,127.0408584,,Point,1585,리베라입시전문원격학원,127.0408584,37.4852231
37.4825372,127.0048125,,Point,1586,서울상문수학전문학원,127.0048125,37.4825372
37.5070327,127.006478,,Point,1587,반포새빛가야금교습소,127.006478,37.5070327
37.4646512,127.0275223,,Point,1588,피플음악교습소,127.0275223,37.4646512
37.5074515,127.008056,,Point,1589,등대영어교습소,127.008056,37.5074515
37.4838469,126.9966653,,Point,1590,스마트해법수학영어서초방배스마트플레이스학원,126.9966653,37.4838469
37.4961119,127.0194018,,Point,1591,뻔fun영어교습소,127.0194018,37.4961119
37.4879057,127.0153592,,Point,1592,입시왕아카데미온원격교습학원,127.0153592,37.4879057
37.4906146,126.9925265,,Point,1593,독도원격학원,126.9925265,37.4906146
37.5021451,126.9869203,,Point,1594,현지연영어교습소,126.9869203,37.5021451
37.4970845,127.0236865,,Point,1595,서초베리타스수학학원,127.0236865,37.4970845
37.5067454,127.0055318,,Point,1596,3.1영어독립영어교습소,127.0055318,37.5067454
37.4918533,127.0252586,,Point,1597,닥터정프라임영어학원,127.0252586,37.4918533
37.4932005,126.9882964,,Point,1598,오뜨아뜰리에미술교습소,126.9882964,37.4932005
37.5072738,127.0072892,,Point,1599,최홍국어논술학원,127.0072892,37.5072738
37.5109882,127.0183136,,Point,1600,오엠지댄스학원,127.0183136,37.5109882
37.51457,127.0177916,,Point,1601,왕연기아카데미학원,127.0177916,37.51457
37.4945614,127.0280393,,Point,1602,독한국어원격학원,127.0280393,37.4945614
37.4996258,126.9979132,,Point,1603,이룸융합과학교습소,126.9979132,37.4996258
37.5033987,127.009365,,Point,1604,아이이엠(IEM)잉글리시아카데미학원,127.009365,37.5033987
37.4970845,127.0236865,,Point,1605,그래머에이펙스영어교습소,127.0236865,37.4970845
37.4957393,126.9880473,,Point,1606,매직트리영어교습소,126.9880473,37.4957393
37.4856623,127.0164628,,Point,1607,잼코딩서초학원,127.0164628,37.4856623
37.4934234,127.0233497,,Point,1608,유에스아이에스(USIS)어학원,127.0233497,37.4934234
37.5007491,127.0007482,,Point,1609,움트생각이자라는독서논술교습소,127.0007482,37.5007491
37.487905,127.0272323,,Point,1610,한우리서초2동독서논술교습소,127.0272323,37.487905
37.4807378,126.9997936,,Point,1611,고양이피아노교습소,126.9997936,37.4807378
37.5089457,127.0219259,,Point,1612,윤빌리티강남점학원,127.0219259,37.5089457
37.5010848,127.010651,,Point,1613,레몬수학교습소,127.010651,37.5010848
37.5096033,127.0014445,,Point,1614,개념의신수학교습소,127.0014445,37.5096033
37.4886623,127.0272903,,Point,1615,글그리다미술학원,127.0272903,37.4886623
37.5021051,127.0109089,,Point,1616,스피치마루지반포센터학원,127.0109089,37.5021051
37.4826197,127.0060552,,Point,1617,아이겐수학교습소,127.0060552,37.4826197
37.5036657,127.0100401,,Point,1618,이타적인간의이기적공부법2관학원,127.0100401,37.5036657
37.4771264,126.9852118,,Point,1619,액터스베이스캠프연기아카데미학원,126.9852118,37.4771264
37.4812486,127.0047957,,Point,1620,번잉글리시영어교습소,127.0047957,37.4812486
37.4910536,127.0277116,,Point,1621,그림숲아트미술교습소,127.0277116,37.4910536
37.4978969,126.9853718,,Point,1622,에이엠비(AMB)자기주도센터학원,126.9853718,37.4978969
37.4848696,126.99508,,Point,1623,에이리스트영어학원,126.99508,37.4848696
37.4716056,127.0394271,,Point,1624,코너스톤스팀(Cornerstone STEAM)학원,127.0394271,37.4716056
37.517342,127.0184906,,Point,1625,국제패션디자인학원,127.0184906,37.517342
37.5050565,127.0223273,,Point,1626,365필름아트진학상담지도교습소,127.0223273,37.5050565
37.4861926,127.0141492,,Point,1627,플로잉아카데미학원,127.0141492,37.4861926
37.4961119,127.0194018,,Point,1628,위드미애프터스쿨학원,127.0194018,37.4961119
37.4939546,126.990073,,Point,1629,링키영어방배영어교습소,126.990073,37.4939546
37.5100109,127.0199892,,Point,1630,퍼펙트제이댄스스튜디오(Perfect J studio)학원,127.0199892,37.5100109
37.4886623,127.0272903,,Point,1631,리엘바이올린음악교습소,127.0272903,37.4886623
37.5039668,127.0104885,,Point,1632,이타적인간의이기적공부학원,127.0104885,37.5039668
37.5017311,127.0103597,,Point,1633,반포미술아카데미학원,127.0103597,37.5017311
37.4979488,126.9977886,,Point,1634,멘토영어교습소,126.9977886,37.4979488
37.4840341,127.0375832,,Point,1635,서울유에듀원격학원,127.0375832,37.4840341
37.4922553,127.0259319,,Point,1636,빈음악학원,127.0259319,37.4922553
37.488358,127.0286285,,Point,1637,루즈벨트컬리짓서울학원,127.0286285,37.488358
37.4911727,127.0290444,,Point,1638,세훈학원,127.0290444,37.4911727
37.4886623,127.0272903,,Point,1639,체리쌤창의수학교습소,127.0272903,37.4886623
37.4961119,127.0194018,,Point,1640,독학재수현우혁논술학원,127.0194018,37.4961119
37.4947991,126.9897902,,Point,1641,에이밍영어교습소,126.9897902,37.4947991
37.4716993,127.045429,,Point,1642,제니에듀케이션학원,127.045429,37.4716993
37.4993451,126.9977473,,Point,1643,레벨업수학교습소,126.9977473,37.4993451
37.4934938,127.0286073,,Point,1644,메가스터디컴퓨터아카데미강남학원,127.0286073,37.4934938
37.506106,127.0034252,,Point,1645,올라논술교습소,127.0034252,37.506106
37.506106,127.0034252,,Point,1646,아이엘엠(ILM)수학교습소,127.0034252,37.506106
37.5023513,127.0112563,,Point,1647,매쓰넛수학학원,127.0112563,37.5023513
37.4816486,127.0411868,,Point,1648,어굿스쿨원격학원,127.0411868,37.4816486
37.4834499,127.0094136,,Point,1649,뿅과학교습소,127.0094136,37.4834499
37.503892,127.0090871,,Point,1650,클라디반포관학원,127.0090871,37.503892
37.5029711,127.0120964,,Point,1651,서원하연과학교습소,127.0120964,37.5029711
37.4922553,127.0259319,,Point,1653,리드인국어논술학원,127.0259319,37.4922553
37.4830297,126.9969929,,Point,1654,방배바른미술학원,126.9969929,37.4830297
37.4736986,127.0430746,,Point,1655,해오름달학원,127.0430746,37.4736986
37.5065508,127.0048897,,Point,1656,한라백두수학교습소,127.0048897,37.5065508
37.4723372,127.046314,,Point,1657,탑잉글리쉬학원,127.046314,37.4723372
37.5035548,127.0097136,,Point,1658,파리아트마인서초학원,127.0097136,37.5035548
37.5021181,127.0113838,,Point,1659,기파랑중등관반포학원,127.0113838,37.5021181
37.4824393,127.0060236,,Point,1660,서리풀고등관학원,127.0060236,37.4824393
37.4901386,127.0129891,,Point,1661,얼티밋커리어그룹학원,127.0129891,37.4901386
37.4818114,127.0063598,,Point,1662,세로토닌수학교습소,127.0063598,37.4818114
37.4942678,127.0186909,,Point,1663,비이씨영국에듀학원,127.0186909,37.4942678
37.4999252,127.0174633,,Point,1664,키투러닝(KEY2LEARNING)학원,127.0174633,37.4999252
37.5012004,127.0104685,,Point,1665,토론하는고릴라논술교습소,127.0104685,37.5012004
37.5012004,127.0104685,,Point,1666,필즈더클래식원격학원,127.0104685,37.5012004
37.4981339,127.0252901,,Point,1667,해커스경영아카데미제1별관독서실,127.0252901,37.4981339
37.4817141,126.9853758,,Point,1668,자연수학교습소,126.9853758,37.4817141
37.4956486,127.0135386,,Point,1669,로렌스빌아카데미원격학원,127.0135386,37.4956486
37.4876108,126.9858162,,Point,1670,리드인(방배으뜸점)독서논술교습소,126.9858162,37.4876108
37.4910413,127.0067351,,Point,1671,에스에스아이서초(SSISEOCHO)학원,127.0067351,37.4910413
37.4910413,127.0067351,,Point,1672,에스에스아이서초(SSISEOCHO)주니어학원,127.0067351,37.4910413
37.5034404,127.0197584,,Point,1673,어소트락게임아카데미학원,127.0197584,37.5034404
37.506106,127.0034252,,Point,1674,생각하는두꺼비수학7관학원,127.0034252,37.506106
37.4873868,127.0266736,,Point,1675,에듀코치개별지도서초그랑자이학원,127.0266736,37.4873868
37.5066358,127.0139482,,Point,1676,타이니크리에이터미술학원,127.0139482,37.5066358
37.4932153,127.0287126,,Point,1677,수능선배학원,127.0287126,37.4932153
37.4817615,127.0111546,,Point,1678,음그음악학원,127.0111546,37.4817615
37.4928176,127.0285595,,Point,1679,에이프렙원격학원,127.0285595,37.4928176
37.4946999,127.0143087,,Point,1680,스텝(Step)수학교습소,127.0143087,37.4946999
37.4961099,127.0137474,,Point,1681,미국수학교습소,127.0137474,37.4961099
37.4825886,126.9843803,,Point,1682,우수아아트스튜디오미술교습소,126.9843803,37.4825886
37.4966457,127.0251172,,Point,1683,새봄국어원격학원,127.0251172,37.4966457
37.5043898,127.0008014,,Point,1684,시대인재반포센터5층학원,127.0008014,37.5043898
37.4834499,127.0094136,,Point,1685,큐리수학교습소,127.0094136,37.4834499
37.483339,127.0090872,,Point,1686,윤선생우리집앞영어교실서초영어교습소,127.0090872,37.483339
37.4654114,127.0213742,,Point,1687,랑상블플루트스튜디오음악교습소,127.0213742,37.4654114
37.4861987,127.0224713,,Point,1688,뮤랭아카데미원격학원,127.0224713,37.4861987
37.506106,127.0034252,,Point,1689,스마트보카영어교습소,127.0034252,37.506106
37.5149802,127.0183632,,Point,1690,다락방창작학원,127.0183632,37.5149802
37.5152979,127.0164812,,Point,1691,아이비펜타원격학원,127.0164812,37.5152979
37.5154139,127.0141834,,Point,1692,아이콘수학교습소,127.0141834,37.5154139
37.4787238,126.985518,,Point,1693,아누미술학원,126.985518,37.4787238
37.5010848,127.010651,,Point,1694,뉴파인반포고특별관학원,127.010651,37.5010848
37.4639903,127.0249649,,Point,1695,더와이즈리딩학원,127.0249649,37.4639903
37.4952811,127.0181009,,Point,1696,튜튜발레별관학원,127.0181009,37.4952811
37.4935073,126.9831016,,Point,1697,예종앙볼리발레학원,126.9831016,37.4935073
37.5000631,127.0113091,,Point,1698,겟앤씨어학원,127.0113091,37.5000631
37.4886623,127.0272903,,Point,1699,핀랩(FINNLAB)국제영어교습소,127.0272903,37.4886623
37.496949,126.9862102,,Point,1700,일심수학학원,126.9862102,37.496949
37.506106,127.0034252,,Point,1701,민선생영어학원,127.0034252,37.506106
37.4933165,127.0148132,,Point,1702,서초메가스터디독서실,127.0148132,37.4933165
37.4819233,127.0046736,,Point,1703,신태풍영어학원,127.0046736,37.4819233
37.4783218,127.000719,,Point,1704,키즈엔리딩영어교습소,127.000719,37.4783218
37.4878325,126.9864578,,Point,1705,101영어교습소,126.9864578,37.4878325
37.4910332,126.9845826,,Point,1706,로고스영어전문교습소,126.9845826,37.4910332
37.4743303,127.0431909,,Point,1707,갑뮤지컬연기아카데미학원,127.0431909,37.4743303
37.4966197,127.014374,,Point,1708,오늘의공부학원,127.014374,37.4966197
37.4564778,127.0154549,,Point,1709,위라이크아트미술교습소,127.0154549,37.4564778
37.5027093,127.0217811,,Point,1710,아이비실용음악학원,127.0217811,37.5027093
37.5107308,127.0187921,,Point,1711,미래엔초코원격학원,127.0187921,37.5107308
37.4935073,126.9831016,,Point,1712,비우미술학원,126.9831016,37.4935073
37.4831474,127.0077216,,Point,1713,새샘과학전문학원,127.0077216,37.4831474
37.5021451,126.9869203,,Point,1714,아이겐수학반포수학교습소,126.9869203,37.5021451
37.4976938,126.9985271,,Point,1715,쥬트서래마을아뜰리에학원,126.9985271,37.4976938
37.4889269,126.9827453,,Point,1716,더브릿지학원,126.9827453,37.4889269
37.496656,126.9877635,,Point,1717,수학하다수학교습소,126.9877635,37.496656
37.5121132,127.0192491,,Point,1718,패트릭에듀원격학원,127.0192491,37.5121132
37.5016692,127.0115707,,Point,1719,서초SCE어학원,127.0115707,37.5016692
37.4800029,126.9854668,,Point,1720,리드인방배이수독서논술교습소,126.9854668,37.4800029
37.4770714,127.0009618,,Point,1721,리드인독서논술교습소,127.0009618,37.4770714
37.5154139,127.0141834,,Point,1722,잠원리드인늘품독서논술교습소,127.0141834,37.5154139
37.4598222,127.0724371,,Point,1723,엘에스피어학원,127.0724371,37.4598222
37.5002071,127.0102102,,Point,1724,(주)크레버스청담어학원서초제2지점학원,127.0102102,37.5002071
37.506106,127.0034252,,Point,1725,서초해담해금전문교습소,127.0034252,37.506106
37.4966713,126.9980205,,Point,1726,잉클링스어학원,126.9980205,37.4966713
37.4910154,127.010094,,Point,1727,교대위드피아노학원,127.010094,37.4910154
37.4764308,126.9871092,,Point,1728,서초세종무용학원,126.9871092,37.4764308
37.5113325,127.0196325,,Point,1729,톤연기뮤지컬학원,127.0196325,37.5113325
37.5162716,127.0100772,,Point,1730,연산수학교습소,127.0100772,37.5162716
37.4861704,126.9975841,,Point,1731,희주아트센터미술교습소,126.9975841,37.4861704
37.4847087,126.996292,,Point,1732,아르떼뮤직학원,126.996292,37.4847087
37.5162716,127.0100772,,Point,1733,한우리서초잠원논술교습소,127.0100772,37.5162716
37.4741122,127.034104,,Point,1734,아지트(AZIT)국어교습소,127.034104,37.4741122
37.5059333,127.0011202,,Point,1735,자람영재수학학원,127.0011202,37.5059333
37.4841689,127.0353314,,Point,1737,하우솔교육센터원격학원,127.0353314,37.4841689
37.4961119,127.0194018,,Point,1738,니즈수학교습소,127.0194018,37.4961119
37.491083,126.983044,,Point,1739,꽃필무렵국어교습소,126.983044,37.491083
37.4886705,127.0163103,,Point,1740,머니테라피원격학원,127.0163103,37.4886705
37.4836702,127.0415906,,Point,1741,양재도담수학교습소,127.0415906,37.4836702
37.4771875,126.9870877,,Point,1742,리치스쿨학원,126.9870877,37.4771875
37.4822368,127.0044547,,Point,1743,블루플랜학원,127.0044547,37.4822368
37.4951584,126.9896609,,Point,1744,무지개키즈한자교습소,126.9896609,37.4951584
37.4566024,127.0595123,,Point,1745,수학싸부원격학원,127.0595123,37.4566024
37.5065508,127.0048897,,Point,1746,애플과학학원,127.0048897,37.5065508
37.4929899,127.028693,,Point,1747,쏭즈캠퍼스원격학원,127.028693,37.4929899
37.4764308,126.9871092,,Point,1748,종로기술사사당분원학원,126.9871092,37.4764308
37.5012004,127.0104685,,Point,1750,섭샘수학교습소,127.0104685,37.5012004
37.4922553,127.0259319,,Point,1751,한백학원,127.0259319,37.4922553
37.5108598,127.0191297,,Point,1752,모자이크메이크업아카데미메이크업교습소,127.0191297,37.5108598
37.4853053,127.0310539,,Point,1753,아뜰리에아벡누학원,127.0310539,37.4853053
37.4939546,126.990073,,Point,1754,고릴라수학교습소,126.990073,37.4939546
37.4720874,127.0455145,,Point,1755,옥토퍼스학원,127.0455145,37.4720874
37.475228,127.036136,,Point,1756,온뮤직실용음악학원,127.036136,37.475228
37.5120611,127.0184014,,Point,1757,스피치라운지학원,127.0184014,37.5120611
37.4922553,127.0259319,,Point,1758,아이셀프수학교습소,127.0259319,37.4922553
37.4922553,127.0259319,,Point,1759,리만수학교습소,127.0259319,37.4922553
37.4930379,127.0084389,,Point,1760,투영맨엘셋(LSAT)원격학원,127.0084389,37.4930379
37.4617505,127.0232419,,Point,1761,최쌤수학교습소,127.0232419,37.4617505
37.4816598,127.0129989,,Point,1762,빌리발레스튜디오학원,127.0129989,37.4816598
37.4830734,126.996834,,Point,1763,천년의미소S클래스미술학원,126.996834,37.4830734
37.4852649,127.030523,,Point,1764,어썸보컬학원,127.030523,37.4852649
37.5045113,127.0217689,,Point,1765,오늘발레스튜디오학원,127.0217689,37.5045113
