uuid,name,address,geometry,rating,pedestrian_entrance_uuid,vehicle_entrance_uuid
office_889,,서울특별시 서초구 방배동 1027-5,POINT (127.00019988 37.47480434),3.7,pedestrian_12228667060,localroad_12228667058
office_890,신호빌딩,서울특별시 서초구 서초동 1366,POINT (127.03221173 37.48477723),3.6,pedestrian_6337049852,localroad_6337049852
office_891,,서울특별시 서초구 서초동 1685-4,POINT (127.01312641 37.49765906),4.5,pedestrian_5628739393,localroad_5628739393
office_892,소암빌딩,서울특별시 서초구 양재동 285-2,POINT (127.0468605 37.47443338),3.8,pedestrian_3011650452,localroad_3011650452
office_893,서초오피스텔,서울특별시 서초구 서초동 1302-1,POINT (127.021796 37.50311702),4.5,pedestrian_4894927245,localroad_414684605
office_894,,서울특별시 서초구 서초동 1329-6,POINT (127.0291697 37.49373671),3.7,pedestrian_9608955337,localroad_3492889693
office_895,엔지니어링,서울특별시 서초구 방배동 474-14,POINT (126.98630892 37.47731577),3.1,pedestrian_4185920046,localroad_4185920046
office_896,,서울특별시 서초구 방배동 450-17,POINT (126.98344228 37.47725002),3,pedestrian_4101372583,localroad_4185991281
office_897,메타빌드빌딩,서울특별시 서초구 서초동 1623-2,POINT (127.01528619 37.48730561),3.1,pedestrian_3827258509,localroad_3827258509
office_898,,서울특별시 서초구 방배동 984-1,POINT (126.99828147 37.48116457),3.4,pedestrian_436844216,localroad_436844216
office_899,,서울특별시 서초구 방배동 1021-14,POINT (127.00008538 37.47924411),2.8,pedestrian_3462556494,localroad_3462556494
office_900,,서울특별시 서초구 방배동 1669,POINT (126.98272278 37.48726187),4.9,pedestrian_11710856345,localroad_3804191182
office_901,,서울특별시 서초구 방배동 858-34,POINT (126.98875108 37.48751041),2.7,pedestrian_2509978358,localroad_2509978358
office_902,삼성생명 서초타워,서울특별시 서초구 서초동 1321-15,POINT (127.0257144 37.49674491),3.6,pedestrian_2690624934,localroad_2690624934
office_903,SL빌딩,서울특별시 서초구 서초동 1461-7,POINT (127.01158668 37.48307962),2.6,pedestrian_3089746784,localroad_3089746784
office_904,,서울특별시 서초구 잠원동 27912,POINT (127.00112131 37.50593467),2.9,pedestrian_11428505004,localroad_4738140916
office_905,,서울특별시 서초구 서초동 1463-10,POINT (127.01232274 37.4813982),4.5,pedestrian_4185715643,localroad_3089746773
office_906,,서울특별시 서초구 방배동 795-18,POINT (126.98975923 37.49343771),4.8,pedestrian_2622874627,localroad_2533109203
office_907,강남역인앤인,서울특별시 서초구 서초동 1330-12,POINT (127.02870977 37.49321702),4.9,pedestrian_9608955329,localroad_3825549664
office_908,,서울특별시 서초구 서초동 1422-1,POINT (127.0229369 37.48334457),2.7,pedestrian_11431861777,localroad_5406399791
office_909,,서울특별시 서초구 서초동 1422-1,POINT (127.02295218 37.48362479),2.7,pedestrian_3827257107,localroad_3827257107
office_910,,서울특별시 서초구 서초동 1422-1,POINT (127.02308411 37.48363275),4.9,pedestrian_3827257107,localroad_3827257107
office_911,GS건설 서초타워,서울특별시 서초구 서초동 1424-2,POINT (127.02124684 37.48319885),3.8,pedestrian_3827257103,localroad_3827257103
office_912,EWR빌딩,서울특별시 서초구 서초동 1330-8,POINT (127.02835261 37.49272692),3.3,pedestrian_9608955321,localroad_4184070814
office_913,,서울특별시 서초구 서초동 1449-1,POINT (127.01508127 37.48168414),3.9,pedestrian_1430679232,localroad_1430679232
office_914,사조빌딩,서울특별시 서초구 방배동 446-2,POINT (126.9835802 37.4767037),3.1,pedestrian_2110341085,localroad_2110341085
office_915,동익성봉빌딩,서울특별시 서초구 서초동 1692-1,POINT (127.01454649 37.49434101),3.3,pedestrian_12062647561,localroad_3112174491
office_916,방배동나노빌딩,서울특별시 서초구 방배동 489-4,POINT (126.99494987 37.47388965),4.5,pedestrian_9882864421,localroad_9882864421
office_917,파고다타워,서울특별시 서초구 서초동 1306-6,POINT (127.02622862 37.49980579),3,pedestrian_4946614556,localroad_2280678683
office_918,한정빌딩,서울특별시 서초구 서초동 1605-3,POINT (127.02171397 37.4868569),2.9,pedestrian_3827258487,localroad_3827258487
office_919,지음빌딩,서울특별시 서초구 서초동 1619-4,POINT (127.01768876 37.48793483),3.7,pedestrian_3827258536,localroad_3827258536
office_920,현대오피스텔,서울특별시 서초구 서초동 1589-8,POINT (127.01310377 37.48532286),4.3,pedestrian_1965713733,localroad_1965713733
office_921,12동 상가,서울특별시 서초구 서초동 1603-69,POINT (127.01785086 37.48560195),4.5,pedestrian_2932859104,localroad_2932859104
office_922,우림빌딩,서울특별시 서초구 서초동 1693-3,POINT (127.01398552 37.49424659),4.7,pedestrian_12062647566,localroad_3112174491
office_923,양재디에스타워,서울특별시 서초구 양재동 315-5,POINT (127.03923056 37.47101779),3.1,pedestrian_1925498380,localroad_1925498380
office_924,,서울특별시 서초구 양재동 45365,POINT (127.04212664 37.48288444),3.5,pedestrian_1694782997,localroad_1694782997
office_925,,서울특별시 서초구 서초동 1449-6,POINT (127.01545217 37.48179017),3.3,pedestrian_1430679232,localroad_1430679232
office_926,두산베어스텔,서울특별시 서초구 서초동 1319-11,POINT (127.02771247 37.49670054),2.9,pedestrian_3106206002,localroad_571448492
office_927,,서울특별시 서초구 반포동 18994,POINT (127.01126076 37.50235221),3.1,pedestrian_12061668090,localroad_436817738
office_928,,서울특별시 서초구 서초동 1318-8,POINT (127.02685278 37.4982717),4.1,pedestrian_9632500763,localroad_3101791329
office_929,,서울특별시 서초구 서초동 1625-1,POINT (127.01559222 37.48842378),2.7,pedestrian_9602018607,localroad_3827258659
office_930,한국자동차산업협동조합,서울특별시 서초구 서초동 1638-3,POINT (127.02054116 37.49490906),3.9,pedestrian_2295372306,localroad_2295372306
office_931,,서울특별시 서초구 서초동 1695-13,POINT (127.01492092 37.49493988),4.5,pedestrian_3112174493,localroad_3112174493
office_932,예광빌딩,서울특별시 서초구 방배동 875-5,POINT (126.99377919 37.48823921),4.3,pedestrian_2110270505,localroad_2110270505
